   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
1220.0  5.300305146868913E-04  2.7942055E-04 -1.000824716100481E-02  2.7924181E-04  3.765386534214106E-05  2.7947947E-04 -1.237917065269503E-03  2.7947174E-04  8.643374304892279E-04  2.7948127E-04  9.919033094167961E-04  2.7950621E-04  6.048288451325739E-06  2.7963741E-04 -2.924305164516148E-04  2.7936211E-04  7.306132879814634E-04  2.7945412E-04 -6.801113652360914E-04  2.7954700E-04  9.676903044575702E-07          0
1225.0  6.076419764233865E-04  2.7941354E-04 -9.946176242928938E-03  2.7924841E-04 -8.766057993944774E-06  2.7949693E-04 -1.070077752997154E-03  2.7945478E-04  8.028710249803656E-04  2.7947489E-04  1.218219234534123E-03  2.7951302E-04  1.310801425494191E-04  2.7962229E-04 -3.630984744007673E-04  2.7937721E-04  4.998033728318077E-04  2.7945468E-04 -5.536593420043136E-04  2.7954643E-04  9.650233190437493E-07          0
1230.0  6.666664119146448E-04  2.7940556E-04 -9.880592211673622E-03  2.7925640E-04 -6.375488667965755E-05  2.7950776E-04 -9.067757570244884E-04  2.7944445E-04  7.756375065614139E-04  2.7946328E-04  1.480166625061908E-03  2.7952510E-04  2.074279740069233E-04  2.7958913E-04 -4.562882067396078E-04  2.7941045E-04  3.539816850575851E-04  2.7943151E-04 -4.410441791571111E-04  2.7956916E-04  9.623509423819685E-07          0
1235.0  7.226401335453603E-04  2.7940216E-04 -9.823042613129768E-03  2.7925944E-04 -8.274910086800982E-05  2.7951268E-04 -7.149128626415106E-04  2.7943991E-04  7.729212446010419E-04  2.7944376E-04  1.671749740739262E-03  2.7954500E-04  2.418036663571190E-04  2.7956946E-04 -5.534266831738507E-04  2.7943041E-04  2.116638538378866E-04  2.7941984E-04 -2.874223270188675E-04  2.7958039E-04  9.596919755318775E-07          0
1240.0  8.062315560502650E-04  2.7940327E-04 -9.760029213126806E-03  2.7925830E-04 -7.074383556219475E-05  2.7951738E-04 -4.904609529282418E-04  2.7943524E-04  7.648623770473682E-04  2.7943441E-04  1.834742267963057E-03  2.7955459E-04  2.757355832524774E-04  2.7955596E-04 -6.397323435867087E-04  2.7944439E-04  8.928398673581826E-05  2.7937723E-04 -1.750042317226642E-04  2.7962281E-04  9.570819942675064E-07          0
1245.0  8.837617479322233E-04  2.7940211E-04 -9.687695752040402E-03  2.7925955E-04 -7.316075982136599E-05  2.7952336E-04 -2.624765815746622E-04  2.7942942E-04  6.651309727402776E-04  2.7942895E-04  1.917730268162370E-03  2.7956020E-04  3.178135292154134E-04  2.7955822E-04 -7.679286224938984E-04  2.7944280E-04  9.031631816385009E-05  2.7933196E-04 -2.642401484629570E-05  2.7966819E-04  9.544747810489973E-07          0
1250.0  9.388910516959378E-04  2.7939753E-04 -9.625497200143707E-03  2.7926445E-04 -1.009798906446862E-04  2.7952515E-04 -3.044848531323039E-05  2.7942776E-04  5.787041546804352E-04  2.7942238E-04  1.982472519943911E-03  2.7956668E-04  3.287299813591322E-04  2.7954140E-04 -8.119531143797671E-04  2.7945997E-04  1.099381519131970E-04  2.7929328E-04  1.259409934684505E-04  2.7970697E-04  9.518739386961862E-07          0
1255.0  9.803735851945327E-04  2.7939266E-04 -9.542068254930557E-03  2.7927037E-04 -1.308059521238185E-04  2.7951767E-04  2.202541116397562E-04  2.7943546E-04  5.268478612293645E-04  2.7940618E-04  2.019973170965806E-03  2.7958233E-04  2.725729804750232E-04  2.7953120E-04 -8.601766785780522E-04  2.7947033E-04  7.481511617358882E-05  2.7926394E-04  1.735875573047755E-04  2.7973690E-04  9.493058441366026E-07          0
1260.0  1.034690994009923E-03  2.7938914E-04 -9.441192911560968E-03  2.7927454E-04 -1.506121956163122E-04  2.7951186E-04  4.343668994861817E-04  2.7944135E-04  4.751042092835985E-04  2.7941119E-04  2.087138008512741E-03  2.7957671E-04  2.287720270433079E-04  2.7952772E-04 -8.743190122139997E-04  2.7947357E-04  2.900877840467540E-05  2.7925575E-04  2.223430032524151E-04  2.7974560E-04  9.466930671909065E-07          0
1265.0  1.062565440888234E-03  2.7938245E-04 -9.356003743712404E-03  2.7928214E-04 -1.934939361836111E-04  2.7950219E-04  6.562551884854466E-04  2.7945131E-04  4.548073910117619E-04  2.7942145E-04  2.158110659957205E-03  2.7956577E-04  1.561587957157756E-04  2.7952457E-04 -8.803315177722817E-04  2.7947645E-04  1.832264225025559E-05  2.7927086E-04  2.337842328786312E-04  2.7973132E-04  9.441654660634167E-07          0
1270.0  1.086654605530402E-03  2.7937423E-04 -9.252817671484873E-03  2.7929179E-04 -2.492054596329771E-04  2.7948830E-04  8.852846643534382E-04  2.7946510E-04  4.075941817237076E-04  2.7945628E-04  2.200686991697452E-03  2.7953005E-04  5.483992779655328E-05  2.7949540E-04 -8.840745871695247E-04  2.7950494E-04 -7.072447408152421E-05  2.7932188E-04  1.704997992685835E-04  2.7968095E-04  9.416223489240976E-07          0
