   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
1220.0 -9.732979499033033E-04  2.7871357E-04  1.287888283397539E-03  2.7986609E-04 -3.767855724466984E-03  2.7941377E-04  3.269678698255499E-04  2.7950989E-04  2.421184034311202E-03  2.7940182E-04 -5.404766939040458E-04  2.7956515E-04 -3.509644852294652E-04  2.7948188E-04 -3.298335788847143E-04  2.7951509E-04 -1.097603590064307E-03  2.7944997E-04  8.067114418644499E-04  2.7954962E-04  7.165049833727676E-07          0
1225.0 -1.061105036683894E-03  2.7871099E-04  1.261842272685326E-03  2.7986525E-04 -3.768999220044098E-03  2.7939514E-04  1.753038506288163E-04  2.7952877E-04  2.527349314038641E-03  2.7940483E-04 -5.489433227399668E-04  2.7956161E-04 -4.789404899324432E-04  2.7948611E-04 -4.457759417750988E-04  2.7951058E-04 -1.046045222459329E-03  2.7945198E-04  6.354255387106721E-04  2.7954777E-04  7.142832990686301E-07          0
1230.0 -1.146164133098771E-03  2.7871232E-04  1.242705312398923E-03  2.7986050E-04 -3.741765059763296E-03  2.7937832E-04  5.829696045741403E-05  2.7954567E-04  2.624415102129106E-03  2.7942129E-04 -5.352090684467050E-04  2.7954461E-04 -5.922820945615963E-04  2.7950452E-04 -6.367478493345494E-04  2.7949182E-04 -1.020674449363313E-03  2.7944656E-04  4.693534198027099E-04  2.7955256E-04  7.120768187748887E-07          0
1235.0 -1.241259366835145E-03  2.7871441E-04  1.220878188491192E-03  2.7985515E-04 -3.708223342415238E-03  2.7935772E-04 -7.962790404487827E-05  2.7956627E-04  2.689497281881640E-03  2.7941651E-04 -5.329355450014847E-04  2.7954872E-04 -7.309908422394630E-04  2.7950579E-04 -6.913715811328771E-04  2.7949009E-04 -9.895202941542921E-04  2.7941929E-04  2.758189189488189E-04  2.7957954E-04  7.099029938787309E-07          0
1240.0 -1.330869826865207E-03  2.7871674E-04  1.188401663846968E-03  2.7984990E-04 -3.675232241999439E-03  2.7933296E-04 -2.227398380800847E-04  2.7959082E-04  2.709819581616923E-03  2.7942675E-04 -5.984799015658002E-04  2.7953819E-04 -8.986288271360587E-04  2.7952631E-04 -7.212016556661046E-04  2.7946908E-04 -9.005545622044077E-04  2.7942288E-04  1.415471670810982E-04  2.7957529E-04  7.077245685345585E-07          0
1245.0 -1.409829788029219E-03  2.7871526E-04  1.133803894365478E-03  2.7984743E-04 -3.665366772617174E-03  2.7932087E-04 -3.609350000533000E-04  2.7960289E-04  2.688944937008102E-03  2.7943192E-04 -6.794067861957939E-04  2.7953276E-04 -9.767559919034684E-04  2.7952156E-04 -7.763372061421619E-04  2.7947390E-04 -8.491623964003980E-04  2.7945729E-04  5.728852137709501E-06  2.7954063E-04  7.055534269989536E-07          0
1250.0 -1.461441615886016E-03  2.7871876E-04  1.091390470786829E-03  2.7984086E-04 -3.625099437640277E-03  2.7931068E-04 -4.854329188152458E-04  2.7961305E-04  2.760726954095715E-03  2.7943663E-04 -7.460137527031255E-04  2.7952751E-04 -1.040641305854004E-03  2.7951604E-04 -8.191391581665046E-04  2.7947893E-04 -8.836605950405948E-04  2.7944997E-04 -1.276531072658271E-04  2.7954800E-04  7.034092580421075E-07          0
1255.0 -1.538050069732163E-03  2.7872469E-04  1.043753458448540E-03  2.7983180E-04 -3.567569588528885E-03  2.7930899E-04 -5.937209320541000E-04  2.7961509E-04  2.832349928057027E-03  2.7943172E-04 -8.318357052229030E-04  2.7953213E-04 -1.045932578085217E-03  2.7952175E-04 -8.246453361935384E-04  2.7947266E-04 -8.448551267772442E-04  2.7942434E-04 -2.079436877781440E-04  2.7957371E-04  7.012847570938213E-07          0
1260.0 -1.608717399788265E-03  2.7872521E-04  1.000162660858166E-03  2.7982775E-04 -3.546729510202182E-03  2.7931189E-04 -6.675582458593068E-04  2.7961264E-04  2.888187181062741E-03  2.7943362E-04 -9.117427321265991E-04  2.7952998E-04 -1.018863463706313E-03  2.7951776E-04 -9.056716512039972E-04  2.7947610E-04 -8.483223115835199E-04  2.7939738E-04 -2.845157582251101E-04  2.7960028E-04  6.991670920163994E-07          0
1265.0 -1.678783602947787E-03  2.7872997E-04  9.367502558442199E-04  2.7981996E-04 -3.499487020806169E-03  2.7932339E-04 -7.481418304208345E-04  2.7960179E-04  2.938198717641028E-03  2.7943489E-04 -1.039017922760947E-03  2.7952793E-04 -9.323623610810977E-04  2.7953338E-04 -9.806929171558277E-04  2.7946052E-04 -9.245105527180761E-04  2.7938789E-04 -2.726803873324780E-04  2.7960967E-04  6.970506200260585E-07          0
1270.0 -1.779154327556866E-03  2.7873358E-04  8.776844999594320E-04  2.7981319E-04 -3.458996043217677E-03  2.7933573E-04 -8.731463321707232E-04  2.7958963E-04  2.989452177811240E-03  2.7944199E-04 -1.151949172917824E-03  2.7952016E-04 -8.389477937672327E-04  2.7955397E-04 -1.039548125997856E-03  2.7944005E-04 -1.012408595576680E-03  2.7937358E-04 -2.997020659901543E-04  2.7962383E-04  6.949463609353400E-07          0
